ID,캐릭터이름,대사,
314,,잠깐의 시간이 흐르고 먼저 정적을 깬것은 멜리사 쪽입니다.,
315,,눈을 내리깔고는 조그마하게 속삭입니다.,
316,멜리사,하여튼 마피아 새끼들은..,
317,,그녀는 마피아에 관련된 이야기만 나오면 조금 감정적으로 변합니다.,
318,,그럴만도 합니다. 그녀가 이런 상황에 놓인것에 그들 탓도 있으니까요.,
319,노아,후... 그러게나 말이야. 부디 내가 생각한게 억측이길 바랄 뿐이야.,
320,노아,남편이라는 사람이 단순히 일에 지쳐서 그랬길 빌자고.,
321,,............,
322,,시간이 조금 지나고 진정이 되었는지 멜리사가 당신에게 묻습니다.,
323,멜리사,그 의뢰는 어쩔수 없이 못받아 들였다곤 하지만.. 이제는 어떻게 하실 거죠?,
324,멜리사,재정적으로 보면 저희도 이젠 위험할 정도인데.,
325,노아,별 수 있나. 멜리사 네 말대로 알버트라도 만나서 개인적으로 소개시켜 줄 수 있는 일이라도 있는지 물어보지 뭐.,
326,멜리사,저도 그럼 아까 말했던 것처럼 파트타임이라도 알아봐야 겠네요.,
327,노아,그래... 일단은 고비를 넘겨 보자.,대화창종료
328,노아,몇가지 의심쩍은 부분이 있긴하지만 뭐 일이라는게 다 그렇지',선택지3(의뢰수락^ 신문x)
329,노아,조사해보다가 안될것 같으면 그때 가서 빠져도 늦지 않을테니 괜찮을거야',
330,노아,양심은 좀 찔리지만 대충 둘러댄다는 방법도 있고.',
331,노아,좋습니다. 한번 확인해 보겠습니다.,
332,,그 말에 그녀는 진심으로 감사하다는 듯이 고개를 끄덕이며 말합니다.,
333,엘라,정말로요.? 감사합니다..! 또 거절당하는줄 알았어요.,
334,,아무래도 여기까지 오기 전 다른 곳에서 거절당한적이 있었나 봅니다.,
335,노아,맡게 된 이상 최대한 자세히 조사해 보겠습니다.,
336,노아,하지만 의뢰해  주신데로 원인을 찾아드리는 걸 목표로 할 생각입니다. 해결 자체는 어려울지도 몰라요.,
337,노아,그래도 괜찮으신가요?,
338,엘라,네.. 알고 있어요. 안그래도 뭔가가 있으면 그때 다시 경찰쪽에 말해볼 생각이에요.,
339,엘라,지금은 별일 아니라고만 생각해서..,
340,노아,그렇군요. 이해해 주셔서 감사합니다. 그럼.. 대금에 대해서 말인데..,
341,,당신이 눈치를 보며 돈에 관련된 이야기를 꺼냅니다,
342,,이런일에 돈 얘기를 꺼내는 것은 마음 한켠이 불편할때가 있지만 그래도 가장 중요한 일중 하나입니다.,
343,,당신이 금액을 말하기도 전에 그녀는 곧바로 가방 속에서 봉투하나를 꺼내듭니다.,
344,엘라,깜빡하고 있었네요^ 여기 선금이에요. 해결되면 그에 배로해서 드릴깨요.,
345,엘라,이정도면 충분할까요..?,
346,,받아든 봉투에는 상당히 큰 금액이 담겨 있었습니다.,
347,,당신은 일반적으로 제시되는 선금에 맞을정도로 지폐를 꺼내고는 봉투를 다시 그녀에게  돌려줍니다.,
348,노아,충분하다 못해 남는군요. 여기 잔금입니다.,
349,노아,아직 일을 끝마치지도 않았는데 이정도의 큰 금액을 받기 좀 어렵군요.,
350,노아,정히 주고싶으시다면 의뢰 완료 후에 생각해주세요.,
351,,당신은 해결되지 못했을때의 비난을 피하기 위해서 말한 것이었지만 그녀는 나름 감명을 받은것 같습니다.,
352,엘라,정말 감사합니다. 정말로요.,
353,노아,괜찮으시다면 집 주소를 알려주실수 있으실까요? 어쩌면 남편분과 직접 이야기해볼 필요가 있을지도 모르니까요.,
354,엘라,아^ 네. 저희 집은 아컴시 북쪽의 (서 하이드길 11번지)에요.,
355,,당신은 그것을 노트에 받아 적습니다.,
356,노아,마지막으로 하나 더. 남편분이 일하셨다는 신문사는 어떤 신문사인가요?,
357,엘라,(데일리뉴스 신문사)에요. (아캄역) 근처에 있는.,
358,노아,알겠습니다. 그럼 마침 다른일도 없고하니 바로 조사해보록 하겠습니다. 뭔가 알아낸게 있으면 전보를 치거나 직접 찾아가도록 하죠.,
359,엘라,네.. 저는 이제 남편의 간호도 있으니 집으로 돌아가 봐야겠어요.,
360,엘라,저와 남편은 아마 주욱 집에 있을테니 여쭤보실일이 있다면 편하게 찾아와 주세요.,
361,,집에 혼자있을 남편이 걱정된다는 듯^ 그녀는 곧 자리에서 일어납니다.,
362,,그리고는 다시한번 감사를 표하고 사무소 밖으로 걸어나갑니다.,
363,,............,
364,,............,
365,,............,
366,,,
367,,그녀가 나간 후 멜리사가 말을 걸어옵니다.,
368,멜리사,바로 조사해볼 생각이신가요?,
369,노아,그래야지 뭐. 다른 할 일도 없고.,
370,,대답하면서 멜리사에게 선금의 일부를 건내줍니다.,
371,노아,급한게 처리할건이 있으면 이걸로 해결해줘. 난 나갔다 올께.,
372,멜리사,그래요.,
373,멜리사,...,
374,멜리사,뭐^ 일단 조심은 하시구요.,
375,노아,그래.,
376,,당신은 씁쓸히 웃으며 대답하고는 자리에서 일어납니다.,
377,,자. 이제 탐사를 시작할 시간입니다.,대화창종료
378,노아,몇가지 의심쩍은 부분이 있긴하지만 뭐 일이라는게 다 그렇지',선택지3(의뢰수락^ 신문o)
379,노아,조사해보다가 정말로 갱단^ 마피아와 관련된 일이라면 그때 가서 빠져도 늦지 않을테니 괜찮을거야',
380,노아,양심은 좀 찔리지만 대충 둘러댄다는 방법도 있고.',
381,노아,좋습니다. 한번 확인해 보겠습니다.,
382,,그 말에 그녀는 진심으로 감사하다는 듯이 고개를 끄덕이며 말합니다.,
383,엘라,정말로요.? 감사합니다..! 또 거절당하는줄 알았어요.,
384,,아무래도 여기까지 오기 전 다른 곳에서 거절당한적이 있었나 봅니다.,
385,노아,맡게 된 이상 최대한 자세히 조사해 보겠습니다.,
386,노아,하지만 의뢰해  주신데로 원인을 찾아드리는 걸 목표로 할 생각입니다. 해결 자체는 어려울지도 몰라요. 특히나 말씀하셨던 것처럼 갱이 연관되있다면 더더욱요.,
387,노아, 그래도 괜찮으신가요?,
388,엘라,네.. 알고 있어요. 안그래도 뭔가가 있으면 그때 다시 경찰쪽에 말해볼 생각이에요.,
389,엘라,지금은 별일 아니라고만 생각하지만 그쪽과 연관되었다고 하면 움직여 줄지도 모르겠다고 생각했거든요.,
390,,그녀는 생각보다도 이성적인 사람이었나 봅니다.,
391,노아,그렇군요. 이해해 주셔서 감사합니다. 그럼.. 대금에 대해서 말인데..,
392,,당신이 눈치를 보며 돈에 관련된 이야기를 꺼냅니다,
393,,이런일에 돈 얘기를 꺼내는 것은 마음 한켠이 불편할때가 있지만 그래도 가장 중요한 일중 하나입니다.,
394,,당신이 금액을 말하기도 전에 그녀는 곧바로 가방 속에서 봉투하나를 꺼내듭니다.,
395,엘라,깜빡하고 있었네요^ 여기 선금이에요. 해결되면 그에 배로해서 드릴깨요.,
396,엘라,이정도면 충분할까요..?,
397,,받아든 봉투에는 상당히 큰 금액이 담겨 있었습니다.,
398,,당신은 일반적으로 제시되는 선금에 맞을정도로 지폐를 꺼내고는 봉투를 다시 그녀에게  돌려줍니다.,
399,노아,충분하다 못해 남는군요. 여기 잔금입니다.,
400,노아,아직 일을 끝마치지도 않았는데 이정도의 큰 금액을 받기 좀 어렵군요.,
401,노아,정히 주고싶으시다면 의뢰 완료 후에 생각해주세요.,
402,,당신은 해결되지 못했을때의 비난을 피하기 위해서 말한 것이었지만 그녀는 감동을 받은것 같습니다.,
403,엘라,정말 감사합니다. 정말로요.,
404,노아,괜찮으시다면 집 주소를 알려주실수 있으실까요? 어쩌면 남편분과 직접 이야기해볼 필요가 있을지도 모르니까요.,
405,엘라,아^ 네. 저희 집은 아컴시 북쪽의 (서 하이드길 11번지)에요.,
406,,당신은 그것을 노트에 받아 적습니다.,
407,노아,마지막으로 하나 더. 남편분이 일하셨다는 신문사는 어떤 신문사인가요?,
408,엘라,(데일리뉴스 신문사)에요. (아캄역) 근처에 있는.,
409,노아,알겠습니다. 그럼 마침 다른일도 없고하니 바로 조사해보록 하겠습니다. 뭔가 알아낸게 있으면 전보를 치거나 직접 찾아가도록 하죠.,
410,엘라,네.. 저는 이제 남편의 간호도 있으니 집으로 돌아가 봐야겠어요.,
411,,저와 남편은 아마 주욱 집에 있을테니 여쭤보실일이 있다면 편하게 찾아와 주세요.,
412,,집에 혼자있을 남편이 걱정된다는 듯^ 그녀는 곧 자리에서 일어납니다.,
413,,그리고는 다시한번 감사를 표하고 사무소 밖으로 걸어나갑니다.,
414,,..........,
415,,............,
416,,............,
417,,,
418,,그녀가 나간 후 멜리사가 말을 걸어옵니다.,
419,멜리사,정말로 조사해볼 생각이신가요? 마피아와 연관됬을지도 모른다면서요.,
420,,멜리사는 살짝 불만인 모양입니다.,
421,노아,그래야지 뭐. 다른 할 일도 없는걸. 그리고 아직 마피아라고 확정짓기는 애매한 부분도 있어. 남편의 행동을 보자면 말이야.,
422,,그렇게 대답하면서 멜리사에게 선금의 일부를 건내줍니다.,
423,노아,급한게 처리할건이 있으면 이걸로 해결해줘. 난 나갔다 올께.,
424,멜리사,그래요.,
425,멜리사,:....,
426,멜리사,조심하세요.,
427,노아,그래.,
428,,당신은 씁쓸히 웃으며 대답하고는 자리에서 일어납니다.,
429,,자. 이제 탐사를 시작할 시간입니다.,대화창종료
430,,엘라심리학성공,
431,,엘라심리학실패,
